num_layers,hidden_size,activation,regularizer,optimizer,train,dev,test
2,20,tanh,L1,Adam(1e-04),95449.4765625,82603.0625,69480.46875
2,20,tanh,L1,RMSprop(1e-03),96045.4140625,73671.734375,68208.3125
2,20,tanh,L2,Adam(1e-04),92360.9140625,77815.2890625,64764.1953125
2,20,tanh,L2,RMSprop(1e-03),90901.7109375,68357.1171875,65334.41796875
2,20,tanh,L1L2,Adam(1e-04),93066.0,80094.8359375,67278.2421875
2,20,tanh,L1L2,RMSprop(1e-03),90866.9453125,71700.5390625,63564.65234375
2,20,relu,L1,Adam(1e-04),100259.6640625,86947.5,76467.359375
2,20,relu,L1,RMSprop(1e-03),96761.2578125,71111.4765625,65543.8125
2,20,relu,L2,Adam(1e-04),93577.0546875,78098.3828125,66671.9453125
2,20,relu,L2,RMSprop(1e-03),95923.2578125,71704.6640625,69093.9375
2,20,relu,L1L2,Adam(1e-04),103424.203125,87828.7890625,77614.15625
2,20,relu,L1L2,RMSprop(1e-03),92139.046875,70559.1953125,64221.75390625
2,25,tanh,L1,Adam(1e-04),98431.640625,85406.828125,71451.5234375
2,25,tanh,L1,RMSprop(1e-03),95997.0,72593.2890625,68584.015625
2,25,tanh,L2,Adam(1e-04),91669.5703125,75590.8671875,63236.328125
2,25,tanh,L2,RMSprop(1e-03),88012.6640625,67675.4921875,60301.6171875
2,25,tanh,L1L2,Adam(1e-04),93476.5078125,80928.4453125,68062.1796875
2,25,tanh,L1L2,RMSprop(1e-03),91021.1640625,69590.3671875,64918.7109375
2,25,relu,L1,Adam(1e-04),177601.140625,71580.5234375,115047.515625
2,25,relu,L1,RMSprop(1e-03),91273.0234375,68276.0625,63083.9453125
2,25,relu,L2,Adam(1e-04),93439.2890625,80585.21875,66845.640625
2,25,relu,L2,RMSprop(1e-03),97026.4453125,72177.09375,72867.375
2,25,relu,L1L2,Adam(1e-04),97150.3984375,85544.53125,73079.3125
2,25,relu,L1L2,RMSprop(1e-03),91715.6796875,69860.2734375,61070.6171875
2,30,tanh,L1,Adam(1e-04),102005.84375,92804.1875,79453.453125
2,30,tanh,L1,RMSprop(1e-03),96286.453125,72227.921875,69977.9453125
2,30,tanh,L2,Adam(1e-04),91557.2890625,73520.3359375,62704.68359375
2,30,tanh,L2,RMSprop(1e-03),93187.0078125,69463.25,66312.390625
2,30,tanh,L1L2,Adam(1e-04),96745.53125,84944.9140625,71113.5390625
2,30,tanh,L1L2,RMSprop(1e-03),90904.0234375,69410.4765625,63847.91015625
2,30,relu,L1,Adam(1e-04),102817.96875,83695.8671875,73018.2421875
2,30,relu,L1,RMSprop(1e-03),89579.1875,68978.0390625,58399.68359375
2,30,relu,L2,Adam(1e-04),94457.53125,80042.953125,69528.4375
2,30,relu,L2,RMSprop(1e-03),95759.453125,71723.0625,72629.578125
2,30,relu,L1L2,Adam(1e-04),96229.6015625,86086.1328125,75381.8671875
2,30,relu,L1L2,RMSprop(1e-03),100527.3671875,76829.0625,66110.9453125
3,20,tanh,L1,Adam(1e-04),453774.3125,394109.40625,596197.5625
3,20,tanh,L1,RMSprop(1e-03),102093.8203125,81567.125,72801.921875
3,20,tanh,L2,Adam(1e-04),97828.4453125,80304.4609375,72020.3828125
3,20,tanh,L2,RMSprop(1e-03),93829.03125,69714.390625,67041.265625
3,20,tanh,L1L2,Adam(1e-04),98091.9296875,86665.5078125,72225.9921875
3,20,tanh,L1L2,RMSprop(1e-03),97067.6796875,77972.9765625,70361.2109375
3,20,relu,L1,Adam(1e-04),453000.28125,394684.09375,595113.25
3,20,relu,L1,RMSprop(1e-03),454624.8125,394895.25,592907.375
3,20,relu,L2,Adam(1e-04),95421.109375,83375.1015625,70496.515625
3,20,relu,L2,RMSprop(1e-03),94299.265625,74438.09375,66293.5546875
3,20,relu,L1L2,Adam(1e-04),454560.96875,395057.03125,596355.125
3,20,relu,L1L2,RMSprop(1e-03),455477.28125,396396.0,597934.6875
3,25,tanh,L1,Adam(1e-04),456907.65625,396774.96875,601204.3125
3,25,tanh,L1,RMSprop(1e-03),94619.203125,75276.4453125,67588.28125
3,25,tanh,L2,Adam(1e-04),92415.765625,77629.1953125,65208.06640625
3,25,tanh,L2,RMSprop(1e-03),92491.671875,71679.1953125,65013.90234375
3,25,tanh,L1L2,Adam(1e-04),98555.1796875,86611.4296875,72087.3671875
3,25,tanh,L1L2,RMSprop(1e-03),100994.2421875,77247.3671875,72819.359375
3,25,relu,L1,Adam(1e-04),455272.5625,396393.90625,597744.75
3,25,relu,L1,RMSprop(1e-03),455011.96875,395556.125,595253.4375
3,25,relu,L2,Adam(1e-04),109547.3671875,75175.90625,72965.453125
3,25,relu,L2,RMSprop(1e-03),99498.1015625,71511.4609375,74654.3671875
3,25,relu,L1L2,Adam(1e-04),452860.0,394338.53125,592251.4375
3,25,relu,L1L2,RMSprop(1e-03),455499.34375,396435.84375,598058.9375
3,30,tanh,L1,Adam(1e-04),99447.4140625,88870.4453125,74482.140625
3,30,tanh,L1,RMSprop(1e-03),454968.84375,395479.09375,594998.125
3,30,tanh,L2,Adam(1e-04),92049.6328125,76340.0546875,64529.95703125
3,30,tanh,L2,RMSprop(1e-03),91875.6015625,73643.703125,63214.40234375
3,30,tanh,L1L2,Adam(1e-04),101991.875,90600.4921875,75937.6171875
3,30,tanh,L1L2,RMSprop(1e-03),454569.65625,394806.90625,592567.4375
3,30,relu,L1,Adam(1e-04),455396.9375,396265.34375,601441.375
